route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,195136,A3-06-1-240902-ab-1633,"Onkologijos ligoninė",0,1165247,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-01-1-240902-ab-1657,"Onkologijos ligoninė",0,1165244,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-02-1-240902-ab-1722,"Onkologijos ligoninė",0,1165250,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-04-1-240902-ab-1757,"Onkologijos ligoninė",0,1165252,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ab-1835,"Onkologijos ligoninė",0,1165248,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-10-1-240902-ab-1912,"Onkologijos ligoninė",0,1165243,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-12-1-240902-ab-1937,"Onkologijos ligoninė",0,1165246,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-11-1-240902-ab-2000,"Onkologijos ligoninė",0,1165245,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-06-1-240902-ab-2023,"Onkologijos ligoninė",0,1165247,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-01-1-240902-ab-2047,"Onkologijos ligoninė",0,1165244,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-02-1-240902-ab-2113,"Onkologijos ligoninė",0,1165250,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ab-2151,"Onkologijos ligoninė",0,1165248,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-01-6-240630-a1b-0625,"Onkologijos ligoninė",0,1149109,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-04-6-240630-a1b-0654,"Onkologijos ligoninė",0,1149110,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-06-6-240630-a1b-0723,"Onkologijos ligoninė",0,1149112,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-07-6-240630-a1b-0746,"Onkologijos ligoninė",0,1149113,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-02-6-240630-ab-0809,"Onkologijos ligoninė",0,1149108,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-03-6-240630-ab-0838,"Onkologijos ligoninė",0,1149111,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-05-6-240630-ab-0902,"Onkologijos ligoninė",0,1149107,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-01-6-240630-ab-0929,"Onkologijos ligoninė",0,1149109,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-04-6-240630-ab-1001,"Onkologijos ligoninė",0,1149110,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-06-6-240630-ab-1037,"Onkologijos ligoninė",0,1149112,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-07-6-240630-ab-1104,"Onkologijos ligoninė",0,1149113,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-02-6-240630-ab-1140,"Onkologijos ligoninė",0,1149108,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-03-6-240630-ab-1210,"Onkologijos ligoninė",0,1149111,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-05-6-240630-ab-1234,"Onkologijos ligoninė",0,1149107,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-01-6-240630-ab-1301,"Onkologijos ligoninė",0,1149109,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-04-6-240630-ab-1333,"Onkologijos ligoninė",0,1149110,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-06-6-240630-ab-1409,"Onkologijos ligoninė",0,1149112,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-07-6-240630-ab-1436,"Onkologijos ligoninė",0,1149113,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-02-6-240630-ab-1457,"Onkologijos ligoninė",0,1149108,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-03-6-240630-ab-1527,"Onkologijos ligoninė",0,1149111,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-05-6-240630-ab-1551,"Onkologijos ligoninė",0,1149107,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-01-6-240630-ab-1618,"Onkologijos ligoninė",0,1149109,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-04-6-240630-ab-1650,"Onkologijos ligoninė",0,1149110,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-06-6-240630-ab-1726,"Onkologijos ligoninė",0,1149112,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-07-6-240630-ab-1753,"Onkologijos ligoninė",0,1149113,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-02-6-240630-ab-1828,"Onkologijos ligoninė",0,1149108,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-03-6-240630-ab-1857,"Onkologijos ligoninė",0,1149111,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-05-6-240630-ab-1921,"Onkologijos ligoninė",0,1149107,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-01-6-240630-ab-1946,"Onkologijos ligoninė",0,1149109,kaunas_bus_3_a-b,
kaunas_bus_3,192103,A3-04-6-240630-ab-2017,"Onkologijos ligoninė",0,1149110,kaunas_bus_3_a-b,
kaunas_bus_3,195136,A3-07-1-240902-ba-0514,"Kauno ligoninė (Šilainiai)",1,1165248,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-09-1-240902-ba-0550,"Kauno ligoninė (Šilainiai)",1,1165249,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-10-1-240902-ba-0622,"Kauno ligoninė (Šilainiai)",1,1165243,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-08-1-240902-ba-0636,"Kauno ligoninė (Šilainiai)",1,1165254,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-11-1-240902-ba-0651,"Kauno ligoninė (Šilainiai)",1,1165245,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-12-1-240902-ba-0705,"Kauno ligoninė (Šilainiai)",1,1165246,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-01-1-240902-ba-0725,"Kauno ligoninė (Šilainiai)",1,1165244,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-06-1-240902-ba-0742,"Kauno ligoninė (Šilainiai)",1,1165247,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-02-1-240902-ba-0759,"Kauno ligoninė (Šilainiai)",1,1165250,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-04-1-240902-ba-0822,"Kauno ligoninė (Šilainiai)",1,1165252,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-05-1-240902-ba1-0847,"Kauno ligoninė (Šilainiai)",1,1165253,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-03-1-240902-ba1-0910,"Kauno ligoninė (Šilainiai)",1,1165251,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-07-1-240902-ba-0933,"Kauno ligoninė (Šilainiai)",1,1165248,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-09-1-240902-ba-0957,"Kauno ligoninė (Šilainiai)",1,1165249,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-10-1-240902-ba-1021,"Kauno ligoninė (Šilainiai)",1,1165243,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-12-1-240902-ba-1045,"Kauno ligoninė (Šilainiai)",1,1165246,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-11-1-240902-ba-1104,"Kauno ligoninė (Šilainiai)",1,1165245,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-06-1-240902-ba-1123,"Kauno ligoninė (Šilainiai)",1,1165247,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-01-1-240902-ba-1142,"Kauno ligoninė (Šilainiai)",1,1165244,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-02-1-240902-ba-1203,"Kauno ligoninė (Šilainiai)",1,1165250,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-04-1-240902-ba-1225,"Kauno ligoninė (Šilainiai)",1,1165252,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-07-1-240902-ba-1249,"Kauno ligoninė (Šilainiai)",1,1165248,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-09-1-240902-ba1-1313,"Kauno ligoninė (Šilainiai)",1,1165249,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-10-1-240902-ba-1338,"Kauno ligoninė (Šilainiai)",1,1165243,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-12-1-240902-ba-1404,"Kauno ligoninė (Šilainiai)",1,1165246,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-11-1-240902-ba-1425,"Kauno ligoninė (Šilainiai)",1,1165245,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-06-1-240902-ba-1446,"Kauno ligoninė (Šilainiai)",1,1165247,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-01-1-240902-ba-1507,"Kauno ligoninė (Šilainiai)",1,1165244,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-02-1-240902-ba-1528,"Kauno ligoninė (Šilainiai)",1,1165250,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-04-1-240902-ba-1549,"Kauno ligoninė (Šilainiai)",1,1165252,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-07-1-240902-ba-1609,"Kauno ligoninė (Šilainiai)",1,1165248,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-08-1-240902-ba1-1628,"Kauno ligoninė (Šilainiai)",1,1165254,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-05-1-240902-ba1-1647,"Kauno ligoninė (Šilainiai)",1,1165253,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-10-1-240902-ba-1707,"Kauno ligoninė (Šilainiai)",1,1165243,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-03-1-240902-ba1-1727,"Kauno ligoninė (Šilainiai)",1,1165251,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-12-1-240902-ba-1750,"Kauno ligoninė (Šilainiai)",1,1165246,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-11-1-240902-ba-1813,"Kauno ligoninė (Šilainiai)",1,1165245,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-06-1-240902-ba-1835,"Kauno ligoninė (Šilainiai)",1,1165247,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-01-1-240902-ba-1858,"Kauno ligoninė (Šilainiai)",1,1165244,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-02-1-240902-ba-1923,"Kauno ligoninė (Šilainiai)",1,1165250,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-04-1-240902-ba1-1949,"Kauno ligoninė (Šilainiai)",1,1165252,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-07-1-240902-ba-2016,"Kauno ligoninė (Šilainiai)",1,1165248,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-10-1-240902-ba1-2049,"Kauno ligoninė (Šilainiai)",1,1165243,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-12-1-240902-ba1-2120,"Kauno ligoninė (Šilainiai)",1,1165246,kaunas_bus_3_b-a,
kaunas_bus_3,195136,A3-06-1-240902-ba1-2156,"Kauno ligoninė (Šilainiai)",1,1165247,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-02-6-240630-ba-0637,"Kauno ligoninė (Šilainiai)",1,1149108,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-03-6-240630-ba-0701,"Kauno ligoninė (Šilainiai)",1,1149111,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-05-6-240630-ba-0725,"Kauno ligoninė (Šilainiai)",1,1149107,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-01-6-240630-ba-0752,"Kauno ligoninė (Šilainiai)",1,1149109,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-04-6-240630-ba-0824,"Kauno ligoninė (Šilainiai)",1,1149110,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-06-6-240630-ba-0859,"Kauno ligoninė (Šilainiai)",1,1149112,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-07-6-240630-ba-0926,"Kauno ligoninė (Šilainiai)",1,1149113,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-02-6-240630-ba-1002,"Kauno ligoninė (Šilainiai)",1,1149108,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-03-6-240630-ba-1032,"Kauno ligoninė (Šilainiai)",1,1149111,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-05-6-240630-ba-1056,"Kauno ligoninė (Šilainiai)",1,1149107,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-01-6-240630-ba-1123,"Kauno ligoninė (Šilainiai)",1,1149109,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-04-6-240630-ba-1155,"Kauno ligoninė (Šilainiai)",1,1149110,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-06-6-240630-ba-1231,"Kauno ligoninė (Šilainiai)",1,1149112,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-07-6-240630-ba-1258,"Kauno ligoninė (Šilainiai)",1,1149113,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-02-6-240630-ba-1319,"Kauno ligoninė (Šilainiai)",1,1149108,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-03-6-240630-ba-1349,"Kauno ligoninė (Šilainiai)",1,1149111,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-05-6-240630-ba-1413,"Kauno ligoninė (Šilainiai)",1,1149107,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-01-6-240630-ba-1440,"Kauno ligoninė (Šilainiai)",1,1149109,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-04-6-240630-ba-1512,"Kauno ligoninė (Šilainiai)",1,1149110,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-06-6-240630-ba-1548,"Kauno ligoninė (Šilainiai)",1,1149112,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-07-6-240630-ba-1615,"Kauno ligoninė (Šilainiai)",1,1149113,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-02-6-240630-ba-1650,"Kauno ligoninė (Šilainiai)",1,1149108,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-03-6-240630-ba-1720,"Kauno ligoninė (Šilainiai)",1,1149111,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-05-6-240630-ba-1744,"Kauno ligoninė (Šilainiai)",1,1149107,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-01-6-240630-ba-1810,"Kauno ligoninė (Šilainiai)",1,1149109,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-04-6-240630-ba-1841,"Kauno ligoninė (Šilainiai)",1,1149110,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-06-6-240630-ba1-1906,"Kauno ligoninė (Šilainiai)",1,1149112,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-07-6-240630-ba1-1934,"Kauno ligoninė (Šilainiai)",1,1149113,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-03-6-240630-ba1-2028,"Kauno ligoninė (Šilainiai)",1,1149111,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-05-6-240630-ba1-2052,"Kauno ligoninė (Šilainiai)",1,1149107,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-04-6-240630-ba1-2145,"Kauno ligoninė (Šilainiai)",1,1149110,kaunas_bus_3_b-a,
kaunas_bus_3,192103,A3-02-6-240630-bc-2002,"Geležinkelio stotis",1,1149108,kaunas_bus_3_b-c,
kaunas_bus_3,192103,A3-01-6-240630-bc-2115,"Geležinkelio stotis",1,1149109,kaunas_bus_3_b-c,
kaunas_bus_3,195136,A3-09-1-240902-cb-0517,"Onkologijos ligoninė",0,1165249,kaunas_bus_3_c-b,
kaunas_bus_3,195136,A3-10-1-240902-cb-0543,"Onkologijos ligoninė",0,1165243,kaunas_bus_3_c-b,
kaunas_bus_3,195136,A3-08-1-240902-cb-0556,"Onkologijos ligoninė",0,1165254,kaunas_bus_3_c-b,
kaunas_bus_3,195136,A3-11-1-240902-cb-0608,"Onkologijos ligoninė",0,1165245,kaunas_bus_3_c-b,
kaunas_bus_3,192103,A3-02-6-240630-cb-0607,"Onkologijos ligoninė",0,1149108,kaunas_bus_3_c-b,
kaunas_bus_3,192103,A3-03-6-240630-cb-0630,"Onkologijos ligoninė",0,1149111,kaunas_bus_3_c-b,
kaunas_bus_3,192103,A3-05-6-240630-cb-0653,"Onkologijos ligoninė",0,1149107,kaunas_bus_3_c-b,
kaunas_bus_6,195265,A6-04-1-240902-ab-0523,"Garliava",0,1165974,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-0602,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-02-1-240902-ab-0625,"Garliava",0,1165972,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-0645,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-03-1-240902-ab-0700,"Garliava",0,1165973,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-10-1-240902-ab-0716,"Garliava",0,1165980,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-06-1-240902-ab-0733,"Garliava",0,1165976,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-04-1-240902-ab-0748,"Garliava",0,1165974,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-05-1-240902-ab-0803,"Garliava",0,1165975,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-09-1-240902-ab-0818,"Garliava",0,1165979,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-08-1-240902-ab-0831,"Garliava",0,1165978,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-11-1-240902-ab-0855,"Garliava",0,1165981,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-0915,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-0930,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-02-1-240902-ab-0946,"Garliava",0,1165972,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-03-1-240902-ab-1015,"Garliava",0,1165973,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-10-1-240902-ab-1047,"Garliava",0,1165980,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-04-1-240902-ab-1121,"Garliava",0,1165974,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-1152,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-02-1-240902-ab-1218,"Garliava",0,1165972,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-1239,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-03-1-240902-ab-1300,"Garliava",0,1165973,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-10-1-240902-ab-1327,"Garliava",0,1165980,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-06-1-240902-ab-1347,"Garliava",0,1165976,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-04-1-240902-ab-1402,"Garliava",0,1165974,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-05-1-240902-ab-1416,"Garliava",0,1165975,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-1428,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-08-1-240902-ab-1443,"Garliava",0,1165978,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-09-1-240902-ab-1456,"Garliava",0,1165979,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-02-1-240902-ab-1509,"Garliava",0,1165972,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-1529,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-03-1-240902-ab-1553,"Garliava",0,1165973,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-11-1-240902-ab-1618,"Garliava",0,1165981,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-06-1-240902-ab-1639,"Garliava",0,1165976,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-05-1-240902-ab-1659,"Garliava",0,1165975,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-1716,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-08-1-240902-ab-1734,"Garliava",0,1165978,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-02-1-240902-ab-1803,"Garliava",0,1165972,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-1825,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-03-1-240902-ab-1903,"Garliava",0,1165973,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-10-1-240902-ab-1930,"Garliava",0,1165980,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-04-1-240902-ab-2001,"Garliava",0,1165974,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ab-2026,"Garliava",0,1165971,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-2109,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-10-1-240902-ab-2208,"Garliava",0,1165980,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-07-1-240902-ab-2315,"Garliava",0,1165977,kaunas_bus_6_a-b,
kaunas_bus_6,195265,A6-01-1-240902-ba-0450,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-02-1-240902-ba-0511,"Technikos g.",1,1165972,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-ba-0547,"Technikos g.",1,1165973,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-06-1-240902-ba-0617,"Technikos g.",1,1165976,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-05-1-240902-ba-0635,"Technikos g.",1,1165975,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-08-1-240902-ba-0651,"Technikos g.",1,1165978,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-01-1-240902-ba-0708,"Technikos g.",1,1165971,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-11-1-240902-ba-0725,"Technikos g.",1,1165981,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-02-1-240902-ba-0746,"Technikos g.",1,1165972,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-07-1-240902-ba-0803,"Technikos g.",1,1165977,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-03-1-240902-ba-0822,"Technikos g.",1,1165973,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-10-1-240902-ba-0841,"Technikos g.",1,1165980,kaunas_bus_6_b-a,
kaunas_bus_6,195265,A6-06-1-240902-ba-0901,"Technikos g.",1,1165976,kaunas_bus_6_b-a,
